text,labels
"Door Refrigerator 3 Direct Cool ""Croma CRAR0211"" Single Star L 170",O O O O O O O O O O O
"Refrigerator 3 Direct Cool ""Croma CRAR0211"" Single Star L 170",O O O O O O O O O O
"""Bosch 454 L Frost Free Double Door 2 Star Refrigerator KDN53XI30I""",O O O O O O O O O O O
"Refrigerator Star Door 454 Double ""Bosch L 2 KDN53XI30I"" Free Frost",O O O O O O O O O O O
"2 Free Door 454 ""Bosch KDN53XI30I"" Refrigerator Frost Double Star L",O O O O O O O O O O O
"2 Free Door ""Bosch KDN53XI30I"" Refrigerator Frost Double Star L",O O O O O O O O O O
"""LG GL-D201ABEZ 5 Star Refrigerator""",O B-mo O O O
"GL-D201ABEZ Refrigerator"" ""LG 5 Star",B-mo O O O O
"Star ""LG GL-D201ABEZ 5 Refrigerator""",O O B-mo O O
"Star ""LG 5 Refrigerator""",O O O O
"""LG 235 L Direct Cool 3 Star Refrigerator"".",O O O O O O O O
"""LG L Cool Refrigerator"". 3 Direct 235 Star",O O O O O O O O
"L Direct ""LG Cool 3 235 Refrigerator"". Star",O O O O O O O O
"Direct ""LG Cool 3 235 Refrigerator"". Star",O O O O O O O
"""This is a Kelvinator 170 L Direct Cool Single Door 3 Star Refrigerator. It has an energy rating of A+ which means it uses less energy and is more efficient than the standard.""",O O O B-br O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
"of means an is has 170 more Kelvinator it Direct ""This Door It Star and energy which energy is Refrigerator. L the 3 standard."" uses than efficient less A+ a rating Cool Single",O O O O O O O B-br O O O O O O O O O O O O O O O O O O O O O O O O O
"is which efficient Refrigerator. energy rating is A+ Cool than Kelvinator It Single has Door 170 a of it more means energy less Direct an standard."" the ""This 3 L and Star uses",O O O O O O O O O O B-br O O O O O O O O O O O O O O O O O O O O O O
"is which efficient Refrigerator. energy rating is A+ Cool than Kelvinator It Single has Door 170 a of it more means energy less Direct an standard."" ""This 3 L and Star uses",O O O O O O O O O O B-br O O O O O O O O O O O O O O O O O O O O O
"""This Videocon 150 L Direct Cool 3 Star Refrigerator is the ideal solution for your home, providing you with the best in cooling and energy efficiency.""",O B-br O O O O O O O O O O O O O O O O O O O O O O O O
"providing Refrigerator Videocon ideal and for your in Direct home, best you energy the Star 3 ""This cooling Cool with is 150 L solution the efficiency.""",O O B-br O O O O O O O O O O O O O O O O O O O O O O O
"you solution cooling and energy is your ideal in the Refrigerator for best home, efficiency."" 3 L 150 Cool Star providing Direct with Videocon ""This the",O O O O O O O O O O O O O O O O O O O O O O O B-br O O
"you solution cooling and energy is your ideal in the Refrigerator for best home, efficiency."" 3 L 150 Cool Star providing Direct with Videocon ""This",O O O O O O O O O O O O O O O O O O O O O O O B-br O
"
Godrej 190 L Direct Cool Single Door 5 Star Refrigerator RD EDGEPRO 205 TAI 5.2.",B-br O O O O O O O O O B-mo I-mo I-mo I-mo I-mo
Refrigerator Direct 190 EDGEPRO RD 5 Star TAI 5.2. Godrej L Single Cool 205 Door,O O O I-mo B-mo O O I-mo I-mo B-br O O O I-mo O
TAI Refrigerator Cool RD 5 205 5.2. Star Direct Godrej L Door EDGEPRO Single 190,I-mo O O B-mo O I-mo I-mo O O B-br O O I-mo O O
TAI Refrigerator Cool RD 5 205 5.2. Star Direct Godrej L EDGEPRO Single 190,I-mo O O B-mo O I-mo I-mo O O B-br O I-mo O O
"-
The given text is a brand name and model number. The brand and model number have been extracted and converted into a sentence.",O O O O O O O O O O O O O O O O O O O O O O O O
model number brand a a and The into - been is number. have sentence. given The and extracted text brand model converted and name,O O O O O O O O O O O O O O O O O O O O O O O O
and converted and model a model have a into extracted brand number name brand and been - sentence. is The The text given number.,O O O O O O O O O O O O O O O O O O O O O O O O
and converted and model a model have a extracted brand number name brand and been - sentence. is The The text given number.,O O O O O O O O O O O O O O O O O O O O O O O
"""Whirlpool 190 L Direct Cool Single Door 4 Star Refrigerator""",O O O O O O O O O O
"190 Star Refrigerator"" ""Whirlpool Single L Door Direct Cool 4",O O O O O O O O O O
"Single L ""Whirlpool Direct 190 Star 4 Cool Door Refrigerator""",O O O O O O O O O O
"Single L ""Whirlpool Direct 190 4 Cool Door Refrigerator""",O O O O O O O O O
"""Whirlpool 292 L Frost Free Double Door 3 Star Refrigerator IF305 ELT 3S.""",O O O O O O O O O O B-mo I-mo I-mo
"L ELT 3S."" Star 292 Refrigerator IF305 Double Door ""Whirlpool Free Frost 3",O I-mo I-mo O O O B-mo O O O O O O
"Refrigerator Door L ELT 292 Frost 3S."" Star ""Whirlpool 3 Double IF305 Free",O O O I-mo O O I-mo O O O O B-mo O
"Refrigerator Door L ELT 292 Frost 3S."" ""Whirlpool 3 Double IF305 Free",O O O I-mo O O I-mo O O O B-mo O
"""Croma 92 L Direct Cool Single Door 1 Star Refrigerator is a brand of single door refrigerator from Croma with model number CRLRFC402sD100.""",O O O O O O O O O O O O O O O O O O B-br O O O O
"Croma Door Star Single model with refrigerator number CRLRFC402sD100."" Cool of brand 1 from ""Croma Refrigerator a L 92 single door Direct is",B-br O O O O O O O O O O O O O O O O O O O O O O
"1 from 92 with L refrigerator is door single Direct a model number Cool Door of Croma ""Croma Refrigerator Star brand CRLRFC402sD100."" Single",O O O O O O O O O O O O O O O O B-br O O O O O O
"1 from 92 with L refrigerator is door single Direct a number Cool Door of Croma ""Croma Refrigerator Star brand CRLRFC402sD100."" Single",O O O O O O O O O O O O O O O B-br O O O O O O
Whirlpool 245 L Frost Free Double Door Refrigerator NEO DF258 ROY 2S is a brand and model number.,B-br O O O O O O O B-mo I-mo I-mo I-mo O O O O O O
Refrigerator a brand 245 Double number. Whirlpool and is DF258 L NEO model 2S Door Free ROY Frost,O O O O O O B-br O O I-mo O B-mo O I-mo O O I-mo O
Double Frost is ROY brand number. a 245 Whirlpool 2S Refrigerator DF258 L NEO Free and Door model,O O O I-mo O O O O B-br I-mo O I-mo O B-mo O O O O
Double Frost is ROY brand number. a 245 Whirlpool 2S Refrigerator DF258 L NEO Free and Door,O O O I-mo O O O O B-br I-mo O I-mo O B-mo O O O
"""GEM 180 L Direct Cool Single Door 2 Star Refrigerator DC 1902 is a 2 star energy rated refrigerator with a 180 liter direct cool compartment, and a cool and frost-free interior.""",O O O O O O O O O O B-mo I-mo O O O O O O O O O O O O O O O O O O O O
"Star energy direct cool DC Refrigerator 2 with star and 2 Direct cool 180 is Cool 1902 frost-free compartment, a interior."" 180 rated refrigerator liter Single and ""GEM L a Door a",O O O O B-mo O O O O O O O O O O O I-mo O O O O O O O O O O O O O O O
"direct L 2 with refrigerator Refrigerator and compartment, 1902 is Single Cool interior."" Direct star 2 frost-free cool a 180 and liter ""GEM a cool DC Star 180 a energy rated Door",O O O O O O O O I-mo O O O O O O O O O O O O O O O O B-mo O O O O O O
"direct L with refrigerator Refrigerator and compartment, 1902 is Single Cool interior."" Direct star 2 frost-free cool a 180 and liter ""GEM a cool DC Star 180 a energy rated Door",O O O O O O O I-mo O O O O O O O O O O O O O O O O B-mo O O O O O O
<noinput>,O
<noinput>,O
<noinput>,O
,
"""Motorola 338 L Frost Free Double Door 3 Star Refrigerator 340JF3MTBG is a top-of-the-line refrigerator.""",O O O O O O O O O O B-mo O O O O
"is ""Motorola 340JF3MTBG Frost Star a 338 Free Double Door top-of-the-line Refrigerator refrigerator."" L 3",O O B-mo O O O O O O O O O O O O
"a 338 Frost ""Motorola refrigerator."" L Refrigerator 340JF3MTBG 3 Star Door Double top-of-the-line Free is",O O O O O O O B-mo O O O O O O O
"a 338 ""Motorola refrigerator."" L Refrigerator 340JF3MTBG 3 Star Door Double top-of-the-line Free is",O O O O O O B-mo O O O O O O O
"""Hitachi 382 L Frost Free Double Door 3 Star Refrigerator RV400PND3K"".",O O O O O O O O O O O
"Double Free 3 Star RV400PND3K"". Refrigerator ""Hitachi Door L Frost 382",O O O O O O O O O O O
"""Hitachi RV400PND3K"". Free Refrigerator Star Door 3 382 Double Frost L",O O O O O O O O O O O
"RV400PND3K"". Free Refrigerator Star Door 3 382 Double Frost L",O O O O O O O O O O
"""Realme TechLife 260 L Frost Free Double Door 3 Star Refrigerator 261JF3RMBG"".",O O O O O O O O O O O O
"Double 260 3 TechLife L Frost 261JF3RMBG"". ""Realme Door Free Refrigerator Star",O O O O O O O O O O O O
"Star Door Free L TechLife Double 260 261JF3RMBG"". 3 ""Realme Frost Refrigerator",O O O O O O O O O O O O
"Door Free L TechLife Double 260 261JF3RMBG"". 3 ""Realme Frost Refrigerator",O O O O O O O O O O O
<noinput>,O
<noinput>,O
<noinput>,O
,
"""Lloyd 255 L Direct Cool Single Door 3 Star Refrigerator GLDF273SSBT2PB """,O O O O O O O O O O B-mo O
"3 Door "" 255 Star ""Lloyd GLDF273SSBT2PB Direct Cool Refrigerator Single L",O O O O O O B-mo O O O O O
"GLDF273SSBT2PB 255 Star Door ""Lloyd Single "" Cool Direct Refrigerator L 3",B-mo O O O O O O O O O O O
"GLDF273SSBT2PB 255 Star Door ""Lloyd Single "" Direct Refrigerator L 3",B-mo O O O O O O O O O O
"""Voltas Beko RDC265C60 245 l Direct Cool Single Door 3 Star Refrigerator is the best way to store and maintain perishable items.""",O O B-mo O O O O O O O O O O O O O O O O O O O
"the Door ""Voltas Direct 3 Refrigerator Single l way RDC265C60 and to items."" Star Cool best maintain is 245 Beko store perishable",O O O O O O O O O B-mo O O O O O O O O O O O O
"maintain l Door ""Voltas Star and 245 Cool Direct to is perishable Single Beko items."" RDC265C60 the best Refrigerator store 3 way",O O O O O O O O O O O O O O O B-mo O O O O O O
"maintain l Door ""Voltas Star and 245 Cool Direct to is perishable Single Beko items."" RDC265C60 the best Refrigerator 3 way",O O O O O O O O O O O O O O O B-mo O O O O O
"""MarQ by Flipkart 472 L Frost Free Side by Side 2 Star Refrigerator 472GFDMQS is a refrigerator made by the brand MarQ.""",O O O O O O O O O O O O O B-mo O O O O O O O O
"Refrigerator Side Flipkart by is Frost 2 by Star made 472 brand ""MarQ by the L refrigerator a MarQ."" 472GFDMQS Free Side",O O O O O O O O O O O O O O O O O O O B-mo O O
"472GFDMQS 2 made Free by MarQ."" ""MarQ Frost Side brand L 472 Side a is Refrigerator refrigerator by Flipkart Star the by",B-mo O O O O O O O O O O O O O O O O O O O O O
"472GFDMQS 2 made Free by MarQ."" ""MarQ Frost Side brand L 472 Side a is Refrigerator refrigerator Flipkart Star the by",B-mo O O O O O O O O O O O O O O O O O O O O
"""Voltas 270 L Frost Free Double Door 3 Star Refrigerator RFF293B""",O O O O O O O O O O O
"3 L Double RFF293B"" Free Refrigerator 270 Door Star Frost ""Voltas",O O O O O O O O O O O
"""Voltas RFF293B"" Free 3 L Door 270 Double Refrigerator Star Frost",O O O O O O O O O O O
"""Voltas RFF293B"" Free 3 L Door 270 Double Refrigerator Star",O O O O O O O O O O
"""Whirlpool 245 L Frost Free Double Door 2 Star Refrigerator FF2D 258 C""",O O O O O O O O O O B-mo I-mo I-mo
"C"" Door Free 245 FF2D ""Whirlpool Double 258 2 Refrigerator Frost L Star",I-mo O O O B-mo O O I-mo O O O O O
"245 Frost ""Whirlpool FF2D L Double 2 Door Star 258 C"" Refrigerator Free",O O O B-mo O O O O O I-mo I-mo O O
"245 Frost ""Whirlpool FF2D L Double 2 Door Star 258 C"" Refrigerator",O O O B-mo O O O O O I-mo I-mo O
"""Siemens 149 L Direct Cool Single Door 4 Star Refrigerator KF18WA40IE""",O O O O O O O O O O O
"KF18WA40IE"" 4 Single L Refrigerator Star Direct ""Siemens Door Cool 149",O O O O O O O O O O O
"""Siemens Direct Door KF18WA40IE"" 149 Cool Single L Star 4 Refrigerator",O O O O O O O O O O O
"""Siemens Direct Door KF18WA40IE"" 149 Cool Single L Star 4",O O O O O O O O O O
"""Whirlpool 215 L Direct Cool Single Door 5 Star Refrigerator INV 230 IM PRO PRM 5S is a refrigerator manufactured with high-quality features.""",O O O O O O O O O O B-mo I-mo I-mo I-mo I-mo I-mo O O O O O O O
"Single Door IM 215 PRM 5 high-quality a PRO with ""Whirlpool 5S INV Cool Star manufactured 230 L refrigerator Refrigerator is Direct features.""",O O I-mo O I-mo O O O I-mo O O I-mo B-mo O O O I-mo O O O O O O
"manufactured Single Door Cool PRO Refrigerator with a Star PRM 5 230 refrigerator 215 IM 5S features."" INV high-quality ""Whirlpool is Direct L",O O O O I-mo O O O O I-mo O I-mo O O I-mo I-mo O B-mo O O O O O
"manufactured Single Door Cool PRO Refrigerator with a Star PRM 5 230 refrigerator 215 IM 5S INV high-quality ""Whirlpool is Direct L",O O O O I-mo O O O O I-mo O I-mo O O I-mo I-mo B-mo O O O O O
"<br> BPL 95 L Direct Cool Single Door 1 Star Refrigerator.
Answer: BPL95LDI1SRSR1",O B-br O O O O O O O O O O O
Refrigerator. Answer: BPL95LDI1SRSR1 Direct BPL L <br> Door Cool Star Single 1 95,O O O O B-br O O O O O O O O
Star BPL95LDI1SRSR1 Answer: 95 1 <br> Single Direct Refrigerator. BPL Door L Cool,O O O O O O O O O B-br O O O
BPL95LDI1SRSR1 Answer: 95 1 <br> Single Direct Refrigerator. BPL Door L Cool,O O O O O O O O B-br O O O
"""MarQ 170 BD Cool 2 Star Refrigerator""",O O O O O O O
"170 Refrigerator"" BD Star ""MarQ Cool 2",O O O O O O O
"Refrigerator"" ""MarQ Cool 2 170 Star BD",O O O O O O O
"Refrigerator"" ""MarQ Cool 2 Star BD",O O O O O O
-,O
-,O
-,O
,
"""Voltas Beko 2 Star 340 L Frost Free Deep Freeze Double Door Bottom Mount Refrigerator RBM365DXBCF provides energy efficient cooling and frost free convenience.""",O O O O O O O O O O O O O O O B-mo O O O O O O O O
"Frost Double 340 Free Mount 2 Deep Freeze Beko L cooling RBM365DXBCF Star free Bottom provides efficient energy convenience."" Refrigerator and frost ""Voltas Door",O O O O O O O O O O O B-mo O O O O O O O O O O O O
"provides Mount 340 frost convenience."" Bottom Frost 2 Refrigerator free ""Voltas Double Star efficient Free Deep cooling L Freeze Beko and Door energy RBM365DXBCF",O O O O O O O O O O O O O O O O O O O O O O O B-mo
"provides Mount 340 frost convenience."" Bottom Frost 2 Refrigerator free Double Star efficient Free Deep cooling L Freeze Beko and Door energy RBM365DXBCF",O O O O O O O O O O O O O O O O O O O O O O B-mo
'Kelvinator 245 L Direct Cool Single Door 5 Star Refrigerator KO255LTPR is a model of refrigerator.',O O O O O O O O O O B-mo O O O O O
KO255LTPR model 'Kelvinator L Single a refrigerator.' Cool Refrigerator 5 245 Direct Door is of Star,B-mo O O O O O O O O O O O O O O O
L Direct Refrigerator of is a Door 5 'Kelvinator Star KO255LTPR refrigerator.' Cool Single model 245,O O O O O O O O O O B-mo O O O O O
L Direct Refrigerator of is a Door 5 'Kelvinator Star KO255LTPR refrigerator.' Single model 245,O O O O O O O O O O B-mo O O O O
"""Lloyd 340 L Frost Free Double Door 2 Star Refrigerator is my fridge brand.""",O O O O O O O O O O O O O O
"Star Refrigerator Free ""Lloyd Double Frost brand."" Door 340 my 2 fridge is L",O O O O O O O O O O O O O O
"Star ""Lloyd Free brand."" Refrigerator 2 Frost my Door fridge is Double L 340",O O O O O O O O O O O O O O
"Star ""Lloyd Free brand."" Refrigerator 2 Frost my Door fridge Double L 340",O O O O O O O O O O O O O
"""Godrej 192 L Direct Cool Single Door 2 Star Refrigerator RD EDGERIO 207B 23 TRF"".",O O O O O O O O O O B-mo I-mo I-mo I-mo I-mo
"TRF"". EDGERIO Direct Cool L ""Godrej 23 Refrigerator RD 192 207B Single Star 2 Door",I-mo I-mo O O O O I-mo O B-mo O I-mo O O O O
"192 TRF"". Door Star ""Godrej L Refrigerator 23 Direct RD Single Cool 207B 2 EDGERIO",O I-mo O O O O O I-mo O B-mo O O I-mo O I-mo
"192 Door Star ""Godrej L Refrigerator 23 Direct RD Single Cool 207B 2 EDGERIO",O O O O O O I-mo O B-mo O O I-mo O I-mo
HRD 1954CRP E Haier 195 L Direct Cool Single Door 4 Star Refrigerator.,B-mo I-mo I-mo B-br O O O O O O O O O
Door E L 4 Star 195 HRD Refrigerator. Cool 1954CRP Single Haier Direct,O I-mo O O O O B-mo O O I-mo O B-br O
HRD Refrigerator. L Single Cool Direct 195 Door E Star 1954CRP 4 Haier,B-mo O O O O O O O I-mo O I-mo O B-br
HRD Refrigerator. L Single Cool Direct 195 Door E Star 4 Haier,B-mo O O O O O O O I-mo O O B-br
"""MarQ by Flipkart 468 ASMQS Frost Free Side by Side Refrigerator""",O O O O O O O O O O O
"Free by Frost Flipkart ASMQS by Refrigerator"" ""MarQ Side 468 Side",O O O O O O O O O O O
"Frost Refrigerator"" ASMQS Side 468 Side Free by ""MarQ by Flipkart",O O O O O O O O O O O
"Frost Refrigerator"" Side 468 Side Free by ""MarQ by Flipkart",O O O O O O O O O O
<em>Onida 92 L Direct Cool Single Door 1 Star Refrigerator RDS1001SG</em>,O O O O O O O O O O O
Cool Door Single Direct Refrigerator 92 L RDS1001SG</em> <em>Onida 1 Star,O O O O O O O O O O O
Refrigerator L <em>Onida Star Door Direct 1 92 RDS1001SG</em> Cool Single,O O O O O O O O O O O
Refrigerator L <em>Onida Star Door Direct 1 RDS1001SG</em> Cool Single,O O O O O O O O O O
"<noinput>

<p>Which brand and model number is a 185 L Direct Cool Single Door 2 Star Refrigerator from?</p>",O O O O O O O O O O O O O O O O O O
brand is a L Single model Star Refrigerator from?</p> Cool number <p>Which <noinput> 185 2 and Door Direct,O O O O O O O O O O O O O O O O O O
Door L <noinput> number Cool Refrigerator Direct brand Single model <p>Which from?</p> a Star and 185 is 2,O O O O O O O O O O O O O O O O O O
Door L number Cool Refrigerator Direct brand Single model <p>Which from?</p> a Star and 185 is 2,O O O O O O O O O O O O O O O O O
"
The refrigerator is a Videocon 190 L Direct Cool Single Door 3 Star model.",O O O O B-br O O O O O O O O O
Single L Door The 3 Star a Cool Direct Videocon refrigerator is model. 190,O O O O O O O O O B-br O O O O
model. Cool 3 Door Single 190 a L refrigerator Videocon Star Direct The is,O O O O O O O O O B-br O O O O
model. Cool 3 Door 190 a L refrigerator Videocon Star Direct The is,O O O O O O O O B-br O O O O
<strong>MarQ by Flipkart - 2 Star Frost Free Double Door Refrigerator 340JF2MQDS</strong>.,O O O O O O O O O O O O
Free Door - Refrigerator <strong>MarQ Flipkart Frost by 2 340JF2MQDS</strong>. Star Double,O O O O O O O O O O O O
- 2 <strong>MarQ by Double Frost Door Flipkart Free 340JF2MQDS</strong>. Star Refrigerator,O O O O O O O O O O O O
- 2 <strong>MarQ by Double Frost Door Free 340JF2MQDS</strong>. Star Refrigerator,O O O O O O O O O O O
"""Lloyd 200 L Direct Cool Single Door 3 Star Refrigerator GLDC213ST2PB contains an energy-efficient compressor.""",O O O O O O O O O O B-mo O O O O
"an ""Lloyd GLDC213ST2PB Door 200 energy-efficient compressor."" Star contains L Refrigerator Cool 3 Direct Single",O O B-mo O O O O O O O O O O O O
"Door Refrigerator energy-efficient ""Lloyd L compressor."" Direct 3 an GLDC213ST2PB contains 200 Cool Star Single",O O O O O O O O O B-mo O O O O O
"Door energy-efficient ""Lloyd L compressor."" Direct 3 an GLDC213ST2PB contains 200 Cool Star Single",O O O O O O O O B-mo O O O O O
"<noinput>
<noinput>",O O
<noinput> <noinput>,O O
<noinput> <noinput>,O O
<noinput>,O
"""This Kelvinator refrigerator with model number KWE183 stores food in an energy efficient way.""

Output: Kelvinator 170 L Direct Cool Single Door 3 Star Refrigerator KWE183 stores food in an energy efficient way.",O B-br O O O O B-mo O O O O O O O O B-br O O O O O O O O O B-mo O O O O O O O
"refrigerator Door in an L model Cool way."" stores ""This way. an energy 170 Refrigerator with KWE183 Single energy stores number Star in Kelvinator food efficient 3 Kelvinator KWE183 food efficient Output: Direct",O O O O O O O O O O O O O O O O B-mo O O O O O O B-br O O O B-br B-mo O O O O
"Kelvinator Star in 170 with energy L 3 Output: Refrigerator energy food way. food efficient an stores Door in efficient Direct model refrigerator KWE183 ""This an KWE183 way."" Kelvinator Single number stores Cool",B-br O O O O O O O O O O O O O O O O O O O O O O B-mo O O B-mo O B-br O O O O
"Kelvinator Star in 170 with energy L 3 Output: Refrigerator energy food way. food efficient an Door in efficient Direct model refrigerator KWE183 ""This an KWE183 way."" Kelvinator Single number stores Cool",B-br O O O O O O O O O O O O O O O O O O O O O B-mo O O B-mo O B-br O O O O
"""Haier 258 L Frost Free Double Door 2 Star Refrigerator HEF-258TGS"".",O O O O O O O O O O O
"Star Frost ""Haier Door L Double HEF-258TGS"". 258 Refrigerator Free 2",O O O O O O O O O O O
"L 258 Door 2 Frost HEF-258TGS"". Star ""Haier Double Free Refrigerator",O O O O O O O O O O O
"L 258 Door 2 Frost HEF-258TGS"". Star Double Free Refrigerator",O O O O O O O O O O
"<none>
As a language model, I cannot provide an answer as there are no meaningful characters in the given text.",O O O O O O O O O O O O O O O O O O O O
"in answer as provide cannot an meaningful are a there text. characters language model, no <none> the given As I",O O O O O O O O O O O O O O O O O O O O
"are given in cannot provide model, As an <none> language no the text. there answer I as meaningful a characters",O O O O O O O O O O O O O O O O O O O O
"are given in cannot provide model, As an <none> language no the text. answer I as meaningful a characters",O O O O O O O O O O O O O O O O O O O
"""LG 423 L Frost Free Double Door 3 Star Refrigerator""",O O O O O O O O O O
"""LG Door Double Free Frost L Star Refrigerator"" 3 423",O O O O O O O O O O
"Frost ""LG Refrigerator"" L Free Door Star 3 423 Double",O O O O O O O O O O
"""LG Refrigerator"" L Free Door Star 3 423 Double",O O O O O O O O O
none,O
none,O
none,O
,
"""LG D199OBPC 190L Direct Cool Single Door Refrigerator 2 Star"".",O O O O O O O O O O
"Direct Star"". D199OBPC ""LG Single Refrigerator 2 Cool 190L Door",O O O O O O O O O O
"Direct Cool Star"". Single D199OBPC Refrigerator 2 190L Door ""LG",O O O O O O O O O O
"Direct Cool Star"". Single D199OBPC Refrigerator 190L Door ""LG",O O O O O O O O O
"'Videocon 280 L Frost Free Double Door 3 Star Refrigerator'
User ",O O O O O O O O O O O
L Free 3 Refrigerator' 'Videocon Door 280 User Double Frost Star,O O O O O O O O O O O
3 Double L 'Videocon 280 Frost Star Refrigerator' Free User Door,O O O O O O O O O O O
3 Double L 'Videocon 280 Frost Refrigerator' Free User Door,O O O O O O O O O O
"""Hitachi 251 L Frost Free Double Door Inverter Technology Refrigerator""",O O O O O O O O O O
"Inverter Frost Refrigerator"" Door Technology 251 L ""Hitachi Free Double",O O O O O O O O O O
"L 251 Door Inverter Technology Free ""Hitachi Double Refrigerator"" Frost",O O O O O O O O O O
"L Door Inverter Technology Free ""Hitachi Double Refrigerator"" Frost",O O O O O O O O O
"""Voltas 250 L Frost Free Double Door 2 Star Refrigerator RFF273I"".",O O O O O O O O O O O
"L Refrigerator ""Voltas Double Frost RFF273I"". 250 Star Door Free 2",O O O O O O O O O O O
"Star Frost ""Voltas 250 Double Free 2 L RFF273I"". Refrigerator Door",O O O O O O O O O O O
"Star Frost ""Voltas 250 Double Free 2 L RFF273I"". Refrigerator",O O O O O O O O O O
"""Voltas CHEST FREEZER 600 L Direct Cool Single Door Refrigerator is the perfect choice for your home.""",O B-mo I-mo O O O O O O O O O O O O O O
"your the ""Voltas home."" 600 CHEST Cool L Refrigerator Door Direct for Single perfect is choice FREEZER",O O O O O B-mo O O O O O O O O O O I-mo
"Cool for Direct L Single Door the ""Voltas your CHEST home."" choice Refrigerator 600 is FREEZER perfect",O O O O O O O O O B-mo O O O O O I-mo O
"Cool for Direct L Single Door the ""Voltas your CHEST home."" choice Refrigerator 600 FREEZER perfect",O O O O O O O O O B-mo O O O O I-mo O
"""LG 260 L Frost Free Double Door 2 Star Refrigerator GL S292RBCY"".",O O O O O O O O O O B-mo I-mo
"260 Door 2 Frost Star GL Free L Refrigerator Double ""LG S292RBCY"".",O O O O O B-mo O O O O O I-mo
"260 GL Star Double ""LG S292RBCY"". L Door Refrigerator Frost 2 Free",O B-mo O O O I-mo O O O O O O
"260 GL Star Double ""LG S292RBCY"". L Door Refrigerator Frost 2",O B-mo O O O I-mo O O O O O
"""Motorola 308 L Frost Free Double Door 3 Star Refrigerator 310JF3MTBG""",O O O O O O O O O O O
"Free Refrigerator ""Motorola 310JF3MTBG"" Star Double Frost 308 3 Door L",O O O O O O O O O O O
"Double Frost L 310JF3MTBG"" Star ""Motorola Door 3 Free 308 Refrigerator",O O O O O O O O O O O
"Double Frost L 310JF3MTBG"" Star Door 3 Free 308 Refrigerator",O O O O O O O O O O
None,O
None,O
None,O
,
'Croma 50 L Direct Cool Single Door 1 Star Refrigerator CRAR0218 is a great option to keep your food and drinks fresh.,O O O O O O O O O O B-mo O O O O O O O O O O O
50 great 'Croma L food Single Cool CRAR0218 is your drinks to keep Direct and Star fresh. 1 option Door a Refrigerator,O O O O O O O B-mo O O O O O O O O O O O O O O
great option food 1 fresh. Door to Cool Star Direct L drinks CRAR0218 50 is a Single keep your 'Croma and Refrigerator,O O O O O O O O O O O O B-mo O O O O O O O O O
great option food 1 Door to Cool Star Direct L drinks CRAR0218 50 is a Single keep your 'Croma and Refrigerator,O O O O O O O O O O O B-mo O O O O O O O O O
"""Siemens 636 L Frost Free Side by Side 5 Star Refrigerator is the perfect choice for your home.""",O O O O O O O O O O O O O O O O O O
"choice for the by Frost Side your perfect ""Siemens Free home."" is Side Refrigerator Star L 636 5",O O O O O O O O O O O O O O O O O O
"Frost perfect for Free ""Siemens the Star is 636 choice 5 Side by your Side Refrigerator home."" L",O O O O O O O O O O O O O O O O O O
"Frost perfect for Free ""Siemens the Star is 636 choice 5 by your Side Refrigerator home."" L",O O O O O O O O O O O O O O O O O
<p><strong>Koryo 591 L Frost Free Side by Side Inverter Technology Refrigerator KSBS607INWD</strong></p>,O O O O O O O O O O O O
Frost Side <p><strong>Koryo Inverter KSBS607INWD</strong></p> 591 Free Side Refrigerator by L Technology,O O O O O O O O O O O O
Side Side Inverter KSBS607INWD</strong></p> Technology 591 L Free by Refrigerator Frost <p><strong>Koryo,O O O O O O O O O O O O
Side Side Inverter KSBS607INWD</strong></p> Technology 591 L Free by Refrigerator <p><strong>Koryo,O O O O O O O O O O O
"""This refrigerator is a product from Mitashi.""",O O O O O O O
"Mitashi."" refrigerator ""This a product from is",O O O O O O O
"Mitashi."" refrigerator product from is ""This a",O O O O O O O
"Mitashi."" product from is ""This a",O O O O O O
|Realme TechLife 195 LB Direct Cool Single Door 2 Star Refrigerator 195LB2RMB1,O O O O O O O O O O O O
TechLife Direct Refrigerator |Realme Star Cool Door Single 195LB2RMB1 2 195 LB,O O O O O O O O O O O O
2 195 Door Direct 195LB2RMB1 LB Cool |Realme Star Refrigerator TechLife Single,O O O O O O O O O O O O
2 195 Door Direct 195LB2RMB1 LB Cool |Realme Star Refrigerator TechLife,O O O O O O O O O O O
"""Croma 435 L Frost Free Double Door 1 Star Refrigerator CRAR2523 is the ideal appliance for every home.""",O O O O O O O O O O B-mo O O O O O O O
"CRAR2523 Frost appliance home."" Free Door every Star 435 L the for Refrigerator ""Croma 1 Double ideal is",B-mo O O O O O O O O O O O O O O O O O
"appliance the 435 Double home."" Frost for Star every ideal L 1 ""Croma Free Door CRAR2523 Refrigerator is",O O O O O O O O O O O O O O O B-mo O O
"appliance the 435 Double home."" Frost for Star every ideal L ""Croma Free Door CRAR2523 Refrigerator is",O O O O O O O O O O O O O O B-mo O O
"""Samsung 415 L Frost Free Double Door 3 Star Refrigerator RT42M5538S8 is a refrigerator with a total capacity of 415 liters.""",O O O O O O O O O O B-mo O O O O O O O O O O
"capacity is 3 ""Samsung Double a with L refrigerator RT42M5538S8 liters."" Refrigerator Star Door 415 a of Frost Free total 415",O O O O O O O O O B-mo O O O O O O O O O O O
